Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
2397	2307	7772	7443	6731	6191	7809	5476	6194	5372	1551	4486	7926	5175	8609	7926	5829	RBM6
7	88	265	28	23	206	113	48	19	30	0	7	49	83	44	278	167	CAMKK1
301	434	553	2214	1079	3732	4194	3864	5888	2671	1691	2213	3148	1743	2464	2317	2048	RECQL
75	92	171	467	307	2909	2808	2428	2888	1956	3298	1405	1960	1483	4348	2489	1793	CCDC132
31	23	9	8	2	0	0	0	0	0	0	0	9	1	42	0	4	HSPB6
212	195	776	211	518	84	24	12	19	10	16	10	144	57	51	8	40	ARHGAP33
158	122	421	407	240	504	1236	860	879	1488	734	1263	2399	793	3355	1270	1526	NDUFAB1
0	0	26	443	9	488	0	1	44	6	5	12	13	146	73	4495	146	PDK4
323	340	230	394	33	15	1	1	9	1379	7308	1339	1375	1029	618	469	1398	SLC22A16
0	47	0	0	80	18	30	2	52	11	0	1	16	9	42	18	10	ZMYND10
0	0	0	11	1	0	1	0	0	0	469	0	0	7	3	1	3	ABCB5
0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	ARX
156	224	231	1463	453	904	611	512	442	635	231	1016	2335	1450	3668	1817	1772	SLC25A13
834	914	1475	4125	821	194	345	394	915	333	2574	1328	4172	4085	5155	723	4301	ST7
1116	1545	2408	5991	1715	6806	8500	6257	7608	7762	61156	4282	8931	7287	13191	5433	7348	CDC27
0	0	0	0	2	0	6	9	2	22	43355	2	1	9	6	54	26	SLC4A1
0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	0	CALCR
304	196	594	631	336	1067	1085	1074	1130	740	3543	808	1345	1256	1908	2532	1611	HCCS
61	111	229	518	343	291	425	346	228	127	67	347	960	521	1126	405	1015	DVL2
0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	PRSS22
151	243	108	913	642	394	916	524	586	93	71	392	770	471	2044	1222	615	UPF1
1184	2208	4431	6963	6996	10977	1547	2677	10789	7839	1921	8722	14103	7540	10099	32265	11078	SKAP2
4538	4598	8894	10367	9563	6989	11198	8649	6749	12583	3200	14688	34490	12897	30357	20613	18905	SLC25A5
250	432	1720	387	862	4468	12855	9141	1930	3946	671	1703	2309	2310	3199	5638	1781	CCDC109B
0	0	0	13	0	0	0	0	0	1	0	1	1	0	1	1	10	HOXA11
856	775	2949	1003	663	173	465	211	250	170	197	274	674	358	657	749	519	POLR2J
1093	822	1724	2284	647	613	1197	1085	721	753	216	1975	3937	2510	6565	1864	2746	DHX33
0	0	0	0	0	0	99	54	0	0	0	0	1	0	0	0	0	MEOX1
138	359	27	102	0	6	4	3	0	12	0	32	633	786	60	0	862	THSD7A
1212	1185	2596	4081	1838	1885	3330	2307	2712	959	348	2348	5733	3533	5086	2889	5045	LIG3
425	618	922	1308	1183	5381	4867	3778	4363	4322	654	3463	5100	3782	7217	3461	4537	RPAP3
133	102	451	416	84	796	749	571	295	116	136	631	4011	5138	6360	191	5523	ACSM3
452	888	921	1207	537	49	42	13	53	608	669	2018	4539	3224	1849	63	3432	AC004381.6
115	462	699	1445	429	462	1795	1577	1085	1131	288	1053	2706	1036	2959	1117	1459	CIAPIN1
45	71	199	620	95	140	186	85	446	155	3097	153	543	346	341	1702	483	FAM214B
0	0	0	37	0	305	9	27	317	0	1	15	22	40	1	108	29	COPZ2
265	537	1514	26395	2735	44	189	164	164	800	16870	1547	13493	2727	39299	1578	4035	PRKAR2B
288	454	1711	1138	1318	3721	5647	4452	2023	1166	604	1192	2579	1286	2896	5922	1779	MSL3
4456	6901	13126	10468	16206	22758	25392	15771	28879	16162	11064	8561	12471	13691	14312	34708	15225	CREBBP
10828	8073	8746	1184	1689	164	233	86	844	166	14	987	788	229	270	702	658	BZRAP1
913433	980334	1364448	4563	21230	37	21	24	51	119	15	159567	267740	343	111341	1713	48232	MPO
2	0	0	0	0	22	0	1	18	1	0	4	1	37	21	0	22	PON1
407	356	880	1049	448	2601	3793	2894	1917	2507	1022	1679	3088	3558	4129	1364	3534	GCFC2
133	473	1431	969	613	181	516	447	224	156	0	735	1168	775	1031	134	1212	WDR54
45	56	35	182	195	695	906	587	1176	626	11	364	696	501	736	288	392	CROT
8	113	84	18	91	4300	72	39	93	112	52	52	17	59	23	4	93	ABCB4
7314	7080	13428	12388	11663	46406	55024	42717	45696	29849	13846	14250	24939	24530	21706	31648	29107	KMT2E
407	356	1138	452	985	1015	3367	2112	1138	229	71	609	5454	994	1608	2853	1912	RHBDD2
0	0	0	0	0	10	109	93	0	0	0	1	1	6	2	0	4	SOX8
1355	1531	3542	3574	2202	8436	10264	8637	7930	7327	1317	7231	17985	9302	25240	12662	9701	IBTK
519	525	800	2009	918	1941	2342	2000	2019	1517	208	2233	4111	2732	4162	1422	3445	ZNF195
13366	14705	23206	57952	17755	71399	71740	52313	38588	44160	2045	31770	61271	47652	46665	60522	54625	MYCBP2
597	455	784	2199	1472	6134	8615	6117	4953	5052	4194	2625	4763	4569	6026	5351	5277	FBXL3
2146	4260	16717	641	9503	6283	25595	23653	53487	572	7	9909	4782	3842	778	33239	6416	ITGAL
573	646	1269	678	575	285	789	545	397	99	44	423	1055	1162	1087	739	1354	PDK2
1	24	0	8	5	322	203	88	17	0	0	17	4	46	1	36	60	ITGA3
967	1876	3381	7925	4743	16078	18102	15223	15890	16527	5727	7849	13809	12159	11649	13018	14327	ZFX
5769	6558	13328	11884	10798	8045	12308	9440	14420	11225	5101	19946	39538	34723	29612	53359	41459	LAMP2
1413	1288	3919	5311	8743	10152	18119	14442	10453	5823	4607	4661	7345	4727	9239	11139	5847	GGNBP2
33	270	0	199058	71	10	25	6	17	1	1	17	8169	157	17306	16	1254	ITGA2B
0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	ASB4
1221	1511	1969	4976	1961	1799	2973	2695	3536	2626	8922	3492	7629	4652	8083	8733	5509	GDE1
165	230	387	590	287	86	238	116	160	19	9	127	249	139	385	283	270	C19orf60
2	2	0	10	2	5	34	29	8	9	0	10	7	7	10	19	2	CRLF1
110	149	194	408	288	202	426	265	418	24	0	227	335	579	389	200	449	OSBPL7
0	5	0	20	0	0	0	0	0	0	276	163	1038	1221	467	0	1522	TMEM98
0	0	0	0	0	0	2	1	0	4	120	9	9	12	84	1	15	YBX2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	KRT33A
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	ABCC8
0	0	0	2	0	0	0	0	5	3	0	0	0	0	0	0	0	CCL18
0	0	0	9	0	1	0	36	333	0	0	24	15	0	3	270	5	CCL3
1222	572	1714	2642	3002	21854	29453	26531	27648	9553	4005	5728	7692	7207	8000	6875	7464	SYNRG
0	1	0	0	0	2	0	22	0	0	0	0	0	0	0	1	0	CACNG3
0	0	0	1	16	172	43	52	13	1	1	0	0	0	0	646	0	TMEM132A
7530	7981	12871	28500	16914	16710	29320	23982	29057	19042	31782	21421	42645	35948	43064	19969	38091	AP2B1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TAC1
472	253	233	928	733	1621	2553	1852	1589	1120	270	874	1800	1554	2335	2112	2597	ZNF263
0	0	0	1	0	0	1	2	0	0	0	0	1	0	0	3	0	CX3CL1
488	745	984	1103	847	263	279	233	267	13	1	905	1584	1345	981	1139	1689	SPATA20
0	0	0	7	0	11	2	0	0	0	0	0	1	1	0	6	0	CACNA1G
6	0	0	74	5	0	1	1	8	0	0	1	2	0	18	17	6	TNFRSF12A
0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	DLX6
1	2	0	149	6	3977	994	794	544	84	1	352	492	574	264	11	465	MAP3K9
276	312	580	1108	1085	2125	3624	2872	2215	3380	221	2840	4847	3512	2780	2051	3592	RALA
18	26	69	33	119	95	124	80	32	10	0	75	105	98	30	528	147	BAIAP2L1
42	21	237	494	542	12007	10381	8408	9142	2120	28075	491	1457	1724	3282	16462	1947	KDM7A
3	1	9	11	11	12	12	92	0	34	0	56	85	82	83	27	172	ETV1
1226	1034	1405	2603	1360	1997	3567	2930	7451	2039	220	2425	4659	3352	5594	1310	4088	AGK
750	1168	1313	193	135	9	3	2	55	26	45	426	1344	620	907	7374	779	ALDH3B1
10	18	0	0	10	139	789	612	2052	1	1	226	50	351	1	0	201	TTC22
66	48	94	348	468	4165	2780	1335	1389	1051	362	1003	1067	1127	830	1284	970	PHTF2
0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	CCL26
294	367	1174	3273	1679	4912	1012	721	975	856	1627	1124	2302	2050	4895	2536	2294	FARP2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USH1C
498	596	853	1884	716	696	867	802	495	987	334	1489	3459	1793	3710	786	2112	GGCT
67	78	255	479	531	1141	1565	1211	1177	2003	2411	919	1366	864	1829	504	899	DBF4
25	0	12	638	13	44	33	91	24	88	0	115	87	114	27	2	180	TBXA2R
215	160	302	779	681	4267	3551	2888	2076	1342	555	1334	2546	2489	1540	5524	2388	IFRD1
0	0	0	0	0	0	62	2	0	0	0	0	5	0	0	0	0	LGALS14
128	167	93	615	201	828	1286	827	907	286	125	694	1276	824	1574	763	1002	COX10
12	15	35	77	78	10	31	1	1	98	1	65	134	90	364	5	135	GTF2IRD1
642	763	1359	2438	3355	1430	1364	835	1117	822	306	1039	2200	1526	2009	1848	1865	PAF1
701	795	1911	5661	4857	5661	4168	3283	5494	3659	1228	5047	7592	6410	6996	8200	7731	VPS41
66	76	0	90	35	39	84	71	83	51	13	82	93	137	94	14	156	ARHGAP44
685	775	1294	2858	837	893	1654	1292	1222	944	359	1781	3204	1788	5086	1131	2828	ELAC2
0	5	0	49	21	300	1	3	2	2	1	1	124	5	25	28	151	SCIN
479	510	725	1415	218	238	96	147	936	1058	1	1489	2952	2738	1010	2924	2951	ARSD
82	31	88	112	12	368	469	337	205	292	134	330	509	492	1251	279	593	PNPLA4
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	MYH13
334	474	1589	2786	1167	1719	1852	1700	4421	2550	4100	2119	3692	2750	4811	4795	2546	ADIPOR2
5	3	54	32	50	145	153	129	114	148	83	50	134	143	139	123	159	CDKL3
0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	2	UPP2
412	512	119	364	21	1	11	36	2	14	0	382	518	147	502	26	388	PRSS21
335	663	1093	845	594	535	467	307	385	199	0	462	965	859	821	1200	951	MARK4
1837	2085	1296	2431	248	3	0	1	20	226	0	17446	10890	26862	1965	19	22005	PROM1
65	93	32	78	31	45	49	61	63	3	5	104	160	53	147	106	87	CCDC124
55	172	340	179	177	230	805	491	412	337	1	220	106	541	15	86	286	CEACAM21
2122	2713	5181	10717	7790	10649	15884	13350	21815	14487	6820	10185	16652	12237	14520	16934	12657	PAFAH1B1
0	0	0	0	0	0	6	1	0	5	0	0	0	1	0	1	1	NOS2
2	4	7	10	13	6	30	12	14	11	4	5	14	3	9	6	0	DNAH9
5443	6407	14036	18115	14784	6332	7151	5195	5381	3971	919	10185	19735	9669	16122	15217	13544	KIAA0100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SLC13A2
2344	2896	6351	715	3243	3640	182	1018	8973	4483	2	2889	1040	769	94	60736	851	GAS7
1035	900	1979	5846	526	63	175	159	75	6	1	102	430	233	450	158	570	TRAPPC6A
233	553	289	195	122	78	65	259	1227	5	0	444	708	441	644	4	844	MATK
0	0	0	0	29	0	0	0	0	0	0	0	1	1	0	1	0	CEACAM7
54	17	98	36	42	3619	138	44	215	2074	1	187	154	277	61	188	468	CD79B
1	2	0	319	0	262	14	2	11	83	0	143	109	194	15	1	181	SCN4A
270	246	539	1311	905	2570	3614	2792	1523	1103	552	977	1888	1826	1594	2227	1509	ST7L
1	0	0	15	0	123	700	664	4723	7	1	0	14	3	92	23	0	TKTL1
12	3	254	20	13	229	358	288	220	50	15	137	251	190	304	136	294	PAX6
86	40	87	349	294	66	135	78	122	6	2	275	354	196	550	306	218	RPUSD1
5	0	7	0	5	4	1	2	0	1	0	49	20	74	3	2	37	RHBDF1
398	444	1009	2511	1454	2726	2747	2405	2595	1621	367	1190	2826	1906	2143	3238	2427	LUC7L
270	97	101	8	2	259	154	612	3379	37	20	139	238	193	48	11	236	CACNA2D2
0	0	0	0	16	328	40	34	4	0	0	6	10	1	2	13	1	BAIAP3
189	150	285	142	253	159	242	189	125	5	7	240	392	211	468	379	463	TSR3
107	257	589	544	137	46	86	87	147	10	299	303	462	198	1160	394	586	PIGQ
47	99	77	594	541	236	247	195	481	193	107	406	690	578	641	235	835	CRAMP1L
0	0	0	2	39	1	22	29	15	8	1	2	3	26	6	10	22	TEAD3
0	0	0	32	0	28	24	21	8	0	0	0	0	2	0	4	13	SELE
1274	711	1914	2296	807	532	947	702	654	492	466	1109	2129	1357	3250	1315	1498	DNAJC11
0	0	0	0	0	56	0	0	0	0	0	0	2	0	1	0	0	FMO3
536	614	1071	1032	2132	8040	12111	10167	7215	3653	1381	1614	3925	2584	3971	5220	3322	MYLIP
0	0	0	2	0	23	10	13	8	14	6	11	14	6	45	5	16	NOX1
486	562	2191	1844	7896	516	223	114	106	7382	14809	576	721	397	679	410	208	E2F2
551	1074	1149	2495	1453	2692	5300	4290	4160	3404	2750	3024	6787	3906	7808	4824	6088	PSMB1
130	100	483	43	66	40	34	21	15	17	0	124	124	139	42	85	125	SYN1
5365	4974	10171	20622	6730	12346	6033	5008	10359	8013	3557	9949	19299	9855	21251	18936	14760	JARID2
112	179	786	144	400	1351	1146	741	659	766	31	676	900	853	336	1481	710	CDKL5
0	0	0	5	0	0	3	0	2	0	0	0	0	0	1	6	0	CAMK1G
584	511	865	1928	1016	876	1418	1003	1234	600	685	440	956	889	1267	1469	855	CDK11A
69	163	223	698	1185	876	413	279	500	220	81	261	733	481	1132	4733	787	NADK
0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	TFAP2B
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	TFAP2D
17	359	58	16	236	77	329	194	175	17	3	44	97	47	59	367	90	DLEC1
47	238	119	342	449	466	294	416	725	478	172	210	496	324	823	439	455	CYTH3
277	278	57	1371	1191	588	1390	1831	1709	881	57	2245	3485	3950	3050	336	3958	ADAM22
1676	1764	2037	3572	1237	7493	4151	2801	1111	5964	523	6263	11929	14168	7927	4167	16132	SYPL1
102	172	61	87	64	34	542	440	430	55	0	654	637	1017	412	334	1056	CYB561
1052	1239	2559	4304	4076	3437	4846	3332	4757	5324	1829	4901	6871	7754	5981	8029	7589	SPAG9
102	16	50	297	52	10	206	119	69	8	0	38	157	100	458	63	75	CELSR3
164	121	254	1479	219	837	327	218	141	1326	128	1123	2327	2745	683	49	2377	AASS
31	19	89	23	86	3	178	130	231	285	6	189	144	169	68	284	233	PLEKHG6
105	103	1496	468	468	1210	1762	1462	1799	761	812	973	1493	1473	1548	1049	1266	SS18L2
49	35	345	186	86	24	92	46	96	6	4	94	243	82	223	159	224	MPND
1196	1452	1933	807	100	1	1	0	26	0	0	2801	5355	1796	2376	4046	2628	MGST1
112	129	281	527	684	467	1933	1576	2519	842	615	746	1499	915	1953	962	1134	CRY1
0	0	0	0	0	0	1	4	2	0	0	0	0	0	0	13	8	PGLYRP1
1056	1414	1221	1435	127	217	422	311	71	404	12090	1586	4554	3755	7212	1247	5940	NFIX
580	792	949	5846	2501	6093	11027	8185	4450	3184	2884	3424	6238	7494	5940	6999	7603	ST3GAL1
11	0	0	0	52	3	26	33	101	1	0	12	7	7	14	785	9	MMP25
0	0	0	0	0	2	5861	4791	1454	1	2	1	0	0	0	8	0	IL32
413	954	2356	2047	1389	210	329	130	220	35	7	345	585	461	620	334	914	PKD1
1	0	0	2	1	0	2	2	1	0	0	0	0	0	1	0	2	MAPK8IP2
508	662	1168	1795	1088	596	890	436	684	293	352	819	2250	1412	3485	1016	1945	MED24
103	196	1227	368	504	1233	253	327	513	49	14	335	539	505	429	364	406	RHOBTB2
1170	1712	4243	5964	4997	9906	9990	5938	9173	3312	2259	5118	12801	8002	12131	6498	8697	HEATR5B
1956	2077	3990	7759	3989	23486	16866	12930	10929	11171	60649	8279	11727	12075	12422	12045	12917	SEC62
9457	9897	15678	23766	22156	76613	182463	107232	31219	42398	13708	73836	153377	99906	133497	44476	133470	RPS20
22321	24145	46965	73491	49259	63568	115454	81532	48429	40164	37142	54942	124368	96150	112599	104759	115272	CSDE1
843	1135	1531	5276	2040	3699	6822	5214	4347	2478	3175	2995	6250	3854	7461	7025	5101	UBE3C
732	599	1019	2782	1124	9407	9334	7390	6832	6111	2953	6504	9464	7934	11065	6388	7530	REV3L
1	3	0	0	0	5	4001	3081	4175	12	23	103	4	9	17	220	29	TENM1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	PAX7
233	202	621	845	977	1716	2019	1607	945	1094	546	575	1262	1277	1094	966	1293	MASP2
0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	2	IYD
49	89	184	157	245	838	1324	1151	899	662	402	510	623	533	845	840	571	FAM76A
323	505	666	159	1182	5045	14243	9312	9367	863	66	2357	2704	2005	1521	6280	2482	TRAF3IP3
183	178	150	247	323	278	141	90	100	206	112	229	488	279	527	215	450	POMT2
511	723	792	3329	931	2997	3963	2778	3787	4792	2212	3975	6522	3259	8343	5542	4171	VTA1
0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	7	1	MLXIPL
4316	5172	9358	21341	18596	13760	20240	15974	18991	20181	14264	15100	25627	12650	31046	12068	15942	BAZ1B
1908	2148	4588	10781	4845	4853	9816	7115	6767	12234	4876	5460	11059	6516	12022	7224	8165	RANBP9
0	0	0	10	0	38	26	17	31	4	0	0	0	10	0	70	7	ETV7
157	67	218	864	730	1617	2014	1616	1634	1528	732	1016	1954	1909	2393	2063	1519	SPRTN
489	518	504	2059	524	803	1195	909	1398	918	809	2043	3436	1799	5492	1150	2582	METTL13
389	584	1050	381	207	938	630	426	410	410	87	796	1187	614	1346	528	910	DYRK4
9949	9029	14166	25813	15402	26202	36004	25958	28580	30953	12652	22702	45412	34630	49902	37126	35622	ZNF207
474	500	673	1470	1764	347	875	755	387	237	186	925	2233	1271	3121	2527	1662	UQCRC1
415	362	805	1392	2011	1705	1343	1559	4536	3103	604	2459	4719	3777	3092	3842	4347	STARD3NL
25	0	54	2658	26	1276	54	174	13	14700	7	120	751	414	225	701	789	CD9
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	HHATL
2836	5115	11886	11298	14575	1709	4360	3346	3484	5808	4458	6267	12280	4544	12716	4042	5197	NCAPD2
212	334	809	786	416	126	481	216	394	92	22	181	231	184	201	1103	306	IFFO1
8	1	4	41	0	1	29	46	47	0	0	0	2	0	5	3	11	GIPR
91	357	163	498	204	368	346	224	183	297	268	217	621	601	946	138	463	PHF7
0	25	35	448	12	7	60	5	1	0	14	4	24	44	117	1	0	SEMA3G
794	1883	3593	1791	2492	1615	2189	1284	1161	402	60	1970	3312	2166	3696	4124	3232	NISCH
292	636	1507	893	94	0	0	1	27	0	0	340	193	284	87	6669	229	STAB1
34	23	13	96	35	38	127	97	53	34	60	131	113	86	315	128	128	FUZ
0	0	0	0	0	23	26	11	20	0	0	0	4	4	3	1	5	SLC6A13
2879	2521	7422	2053	5622	16597	30349	23603	30174	2346	89	7744	11485	32240	3770	28392	26775	IDS
1	2	0	0	0	0	2	11	8	5	0	187	47	82	1	0	30	PRSS3
6	60	17	434	113	892	1149	974	1418	471	630	480	544	759	786	416	651	ZNF200
253	303	907	1146	3794	6	35430	42	339	75	8	378	596	3919	2982	62531	1944	CD4
113	28	7	199	105	121	188	154	99	58	31	198	373	599	270	241	488	LRRC23
533	810	1789	5087	1654	7303	2	3	98	3452	643	3330	5191	2819	7895	6427	4537	BTK
1	1	0	0	1	57	137	42	52	43	0	2	1	10	5	908	11	HFE
4199	5409	8420	2910	6135	1652	1714	942	460	3670	369	2429	4240	3961	1679	1094	3908	SCMH1
435	775	1072	5851	1256	3268	24515	19279	28663	3380	16	1607	2481	2832	850	14882	2963	FYN
1462	1018	846	3323	678	14672	52027	27301	9637	12184	41	4612	5813	6128	4912	2943	7471	HIVEP2
0	7	1	13	11	202	3	2	3	19	3	9	30	3	33	7	20	FMO1
506	409	342	2312	4078	3343	1872	1479	1674	2300	820	1839	3669	2630	3505	4923	3202	TCEB3
133	519	100	1923	289	158	605	523	388	46	5	346	853	396	1117	1160	792	LYPLA2
249	651	1093	1811	876	3041	758	533	795	604	194	906	1636	1188	2035	2486	2323	CLCN6
447	289	709	12	154	0	31	30	5	6	159	180	334	55	46	30	167	MRC2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NME2
0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	3	0	SLC6A7
0	0	0	99	1	2	11	0	1	29	0	1	9	4	0	1	45	TSPAN9
932	1022	4136	2718	1671	4955	5152	3968	5533	6414	2048	4388	7071	5947	7135	8440	6006	BTBD7
11	52	23	54	25	38	96	61	80	4	0	32	66	53	90	83	70	APBA3
181	121	126	366	118	80	246	200	109	110	97	340	609	366	1211	109	494	MKS1
163	103	114	832	390	556	640	340	843	735	5901	672	1473	665	1950	5768	784	ABHD5
0	0	0	0	0	0	0	0	0	0	0	0	70	860	1	26	1074	KAL1
560	880	947	3114	1862	993	2014	1163	834	586	1371	667	1447	1818	2111	1823	2100	AKAP8L
1254	1354	1755	3627	1708	3856	3774	2897	3451	6073	711	4414	9483	5832	11217	3442	7319	MBTD1
221	156	170	1369	455	2901	4199	3354	2199	2900	625	2795	4066	3400	4984	2268	3942	UTP18
1167	1010	2434	4685	2082	5969	8804	6503	5316	2373	318	3594	6684	5531	8835	6863	6594	RNF216
861	1081	2917	4831	3655	4247	5658	4093	4693	3248	645	4655	9537	7341	10236	4203	8689	TTC19
8660	8607	20408	15349	8655	2683	4434	3374	3041	2197	1247	6613	14220	5479	20878	8235	10184	PTBP1
27	0	2	174	13	51	2	1	16	4	0	13	35	9	20	18	16	DPF1
0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	SYT7
303	519	1306	2161	642	1051	1127	986	946	884	308	1193	1977	1194	2746	829	1460	LARS2
640	492	928	1813	1278	7433	8320	6674	11176	2874	2156	3526	6604	9468	5803	8109	9209	PIK3C2A
2084	2816	3029	2272	1795	3	36	17	112	95	18	799	14557	873	689	36680	1077	PLAUR
641	825	1132	4486	3009	154	118	76	176	6013	11210	2825	5920	1369	5509	1235	1206	ANLN
669	1089	1305	1058	701	151	242	204	287	163	38	484	1045	616	1161	633	1270	WIZ
