rank	TF	pval	FDR	logp
66	ENSG00000085276_LINE670_MECOM_D_N1	7.41157114273847e-06	7.22628124055108e-05	5.13008971829683
67	ENSG00000156925_LINE999_ZIC3_D_N2	9.12410576834078e-06	8.76322620184511e-05	5.03980968894334
68	ENSG00000136574_LINE2102_GATA4_D_N2	1.2501523338038e-05	0.000118304846673198	4.90303706403234
69	ENSG00000111206_LINE1956_FOXM1_D	1.47576466767866e-05	0.000137631084303948	4.83098289161668
70	ENSG00000179348_LINE2112_GATA2_D_N1	1.64955777331382e-05	0.000151641476503167	4.78263246933234
71	ENSG00000008441_LINE3303_NFIX_D_N2	1.72507520664581e-05	0.000156350112630645	4.7631919666085
72	ENSG00000179456_LINE1245_ZNF238_D_N4	1.93793929184213e-05	0.000170830661189093	4.71265983184198
73	ENSG00000179627_LINE1250_ZBTB42_I	1.93793929184213e-05	0.000170830661189093	4.71265983184198
74	ENSG00000167081_LINE2461_PBX3_D_N2	2.07011722490481e-05	0.000177616042568793	4.68400506097408
75	ENSG00000105717_LINE11886_PBX4_I_N1	2.07011722490481e-05	0.000177616042568793	4.68400506097408
76	ENSG00000105866_LINE807_SP4_D_N1	2.18866808260667e-05	0.00018531681442284	4.65982009536317
77	ENSG00000147862_LINE3318_NFIB_D	2.47721575822509e-05	0.000207024441928578	4.60603616599153
78	ENSG00000102145_LINE2081_GATA1_D_N7	2.63656401446346e-05	0.000217516512421836	4.5789616797504
79	ENSG00000170122_LINE2878_FOXD4_I_N1	2.92049855638375e-05	0.000232017365289904	4.53454300409805
80	ENSG00000184492_LINE3323_FOXD4L1_I_N1	2.92049855638375e-05	0.000232017365289904	4.53454300409805
81	ENSG00000129654_LINE6815_FOXJ1_I_N1	2.92049855638375e-05	0.000232017365289904	4.53454300409805
82	ENSG00000141905_LINE3315_NFIC_D	3.01367143353225e-05	0.000236499682941353	4.52090409853176
83	ENSG00000205922_LINE1713_ONECUT3_D	3.12487511482134e-05	0.000238992135084823	4.50516733448878
84	ENSG00000115816_LINE3645_CEBPZ_D	3.13321746609502e-05	0.000238992135084823	4.50400946115166
85	ENSG00000130700_LINE2097_GATA5_D_N1	3.17643216869473e-05	0.000238992135084823	4.49806041439644
86	ENSG00000106331_LINE2619_PAX4_D_N1	3.21505174046173e-05	0.000238992135084823	4.49281203349677
87	ENSG00000143995_LINE2388_MEIS1_D_N1	3.23112937789123e-05	0.000238992135084823	4.49064565201661
88	ENSG00000162599_LINE3320_NFIA_D_N1	3.57774912304981e-05	0.000261622882045294	4.44639011605904
89	ENSG00000116017_LINE45_ARID3A_D_N1	3.83304633299029e-05	0.000277142146339079	4.41645593106122
90	ENSG00000111046_LINE137_MYF6_D_N1	4.65136754634175e-05	0.000328918105248951	4.33241934162345
91	ENSG00000111049_LINE481_MYF5_I_N1	4.65136754634175e-05	0.000328918105248951	4.33241934162345
92	ENSG00000141448_LINE2103_GATA6_D_N2	4.79176609408439e-05	0.000335163175591419	4.31950438981068
93	ENSG00000105866_LINE808_SP4_D_N1	5.64214266829135e-05	0.000390399838034309	4.24855593638904
94	ENSG00000179348_LINE2120_GATA2_D_N9	5.74676834276632e-05	0.000393409054195055	4.24057630930202
95	ENSG00000176678_LINE2029_FOXL1_D_N1	6.56410203783655e-05	0.000439999926752295	4.18282467653349
96	ENSG00000183770_LINE8792_FOXL2_I_N1	6.56410203783655e-05	0.000439999926752295	4.18282467653349
97	ENSG00000170370_LINE2477_EMX2_D_N1	7.03776576557912e-05	0.000459038602077495	4.15256519166526
98	ENSG00000163623_LINE2421_NKX61_D	7.06213294910685e-05	0.000459038602077495	4.15106411082843
99	ENSG00000148826_LINE14169_NKX62_I_N1	7.06213294910685e-05	0.000459038602077495	4.15106411082843
100	ENSG00000198517_LINE543_MAFK_D_N5	7.53467565538807e-05	0.000484856336581734	4.12293543798863
101	ENSG00000175879_LINE2498_HOXD8_D	8.38450474411444e-05	0.000528963562472452	4.07652258520464
102	ENSG00000197576_LINE16144_HOXA4_I_N1	8.38450474411444e-05	0.000528963562472452	4.07652258520464
103	ENSG00000125347_LINE2729_IRF1_D_N2	8.6764308407517e-05	0.000538887774017577	4.06165889060029
104	ENSG00000185022_LINE534_MAFF_D_N2	8.70929810946117e-05	0.000538887774017577	4.06001684378347
105	ENSG00000163497_LINE1922_FEV_D_N1	9.69746585504078e-05	0.000594316070398775	4.01334174088423
106	ENSG00000185669_LINE1323_SNAI3_I	0.0001044762886477	0.000603767401758198	3.98098226340871
107	ENSG00000234254_LINE2595_ENSG00000234254_I	0.000109155959258764	0.000603767401758198	3.96195254944133
108	ENSG00000053254_LINE2539_FOXN3_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
109	ENSG00000170122_LINE2823_FOXD4_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
110	ENSG00000184492_LINE3264_FOXD4L1_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
111	ENSG00000187559_LINE3683_FOXD4L3_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
112	ENSG00000204779_LINE3957_FOXD4L5_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
113	ENSG00000204793_LINE4094_FOXD4L6_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
114	ENSG00000129654_LINE6759_FOXJ1_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
115	ENSG00000170802_LINE7875_FOXN2_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
116	ENSG00000183770_LINE8749_FOXL2_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
117	ENSG00000184659_LINE9070_FOXD4L4_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
118	ENSG00000204828_LINE10479_FOXD4L2_I_N1	0.000110714156263842	0.000603767401758198	3.9557968452983
119	ENSG00000152977_LINE990_ZIC1_D_N1	0.000112708325753155	0.000609477322378975	3.94804400147741
120	ENSG00000170178_LINE2472_HOXD12_D_N2	0.000132843472202022	0.000712373058206449	3.87665978153443
121	ENSG00000151090_LINE3021_THRB_D_N1	0.00014255991869374	0.000758159502170323	3.84600256099849
122	ENSG00000151090_LINE3024_THRB_D_N1	0.00015087775340549	0.000780579047684623	3.82137479127471
123	ENSG00000180053_LINE2516_NKX26_I	0.000156715316240352	0.000780579047684623	3.80488855660346
124	ENSG00000176678_LINE2031_FOXL1_D_N1	0.000161978353776329	0.000780579047684623	3.79054301918338
125	ENSG00000168269_LINE2013_FOXI1_D_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
126	ENSG00000170122_LINE2938_FOXD4_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
127	ENSG00000184492_LINE3383_FOXD4L1_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
128	ENSG00000187559_LINE3794_FOXD4L3_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
129	ENSG00000204779_LINE4068_FOXD4L5_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
130	ENSG00000204793_LINE4205_FOXD4L6_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
131	ENSG00000129654_LINE6873_FOXJ1_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
132	ENSG00000183770_LINE8864_FOXL2_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
133	ENSG00000184659_LINE9181_FOXD4L4_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
134	ENSG00000204828_LINE10590_FOXD4L2_I_N1	0.000163411481324372	0.000780579047684623	3.78671743311176
135	ENSG00000068305_LINE2776_MEF2A_D_N1	0.000163757856303694	0.000780579047684623	3.78579785550414
136	ENSG00000123405_LINE390_NFE2_D_N3	0.000181717538500937	0.000859817837749932	3.74060315465898
137	ENSG00000125798_LINE1966_FOXA2_D_N1	0.000184121810648626	0.00086483485348549	3.73489476291753
138	ENSG00000164011_LINE1045_ZNF691_I	0.000197177004689415	0.000918068015456344	3.70514373502774
139	ENSG00000156925_LINE1001_ZIC3_D_N1	0.000198308415168825	0.000918068015456344	3.70265885622414
140	ENSG00000146618_LINE224_FERD3L_I	0.000202864817546424	0.000932453563038468	3.69279326528958
141	ENSG00000105672_LINE1815_ETV2_D	0.00021396013912809	0.000976477571964738	3.66966712837591
142	ENSG00000007968_LINE1743_E2F2_D_N1	0.000216166073653188	0.000978767118839738	3.6652124657082
143	ENSG00000090447_LINE103_TFAP4_D_N1	0.000217503822956911	0.000978767118839738	3.66253310526337
144	ENSG00000197757_LINE2553_HOXC6_D	0.000227382795470299	0.00100910907764025	3.6432423985532
145	ENSG00000197576_LINE16154_HOXA4_I_N1	0.000227382795470299	0.00100910907764025	3.6432423985532
146	ENSG00000168269_LINE2010_FOXI1_D_N2	0.000253013524037519	0.00111516567580469	3.59685626436611
147	ENSG00000008197_LINE6_TFAP2D_D	0.000255194225526799	0.00111712564595058	3.59312915695017
148	ENSG00000135363_LINE3655_LMO2_D_N1	0.000274440501782897	0.00119325978146437	3.56155179528738
149	ENSG00000185122_LINE2724_HSF1_D_N1	0.000289137856375919	0.00124467904278494	3.53889504309643
150	ENSG00000102554_LINE710_KLF5_D	0.000295807353604403	0.00124467904278494	3.52899103388842
151	ENSG00000127528_LINE2741_KLF2_I_N1	0.000295807353604403	0.00124467904278494	3.52899103388842
152	ENSG00000118922_LINE842_KLF12_D	0.000295937700047353	0.00124467904278494	3.52879970574305
153	ENSG00000127528_LINE2742_KLF2_I_N1	0.000295937700047353	0.00124467904278494	3.52879970574305
154	ENSG00000178860_LINE283_MSC_D	0.000317096083135949	0.00132500851875723	3.49880912247291
155	ENSG00000198517_LINE549_MAFK_D_N1	0.000330952458287111	0.00137398637760579	3.4802343886608
156	ENSG00000125813_LINE3161_PAX1_D	0.000335277847048241	0.00138302099972103	3.47459514094202
157	ENSG00000065970_LINE1947_FOXJ2_D_N1	0.000340749127353792	0.00139663722630105	3.46756524770435
158	ENSG00000156273_LINE439_BACH1_D_N1	0.000343980901556069	0.00140096006993013	3.46346566957692
159	ENSG00000107485_LINE2094_GATA3_D_N6	0.000356711243647292	0.00144367085206103	3.44768320135125
160	ENSG00000124813_LINE3275_RUNX2_D_N2	0.000369977457328654	0.00147430406684185	3.43182473662496
161	ENSG00000250096_LINE3288_ENSG00000250096_I	0.000369977457328654	0.00147430406684185	3.43182473662496
162	ENSG00000170365_LINE3328_SMAD1_D	0.000375735645420168	0.00147430406684185	3.42511760218189
163	ENSG00000113658_LINE19374_SMAD5_I_N1	0.000375735645420168	0.00147430406684185	3.42511760218189
164	ENSG00000120693_LINE19391_SMAD9_I_N1	0.000375735645420168	0.00147430406684185	3.42511760218189
165	ENSG00000151702_LINE1882_FLI1_D_N1	0.000390890849721546	0.00152447418235384	3.40794449575336
166	ENSG00000171443_LINE1140_ZNF524_D_N1	0.000416828354273841	0.0016150361386586	3.38004274631642
167	ENSG00000116044_LINE367_NFE2L2_D	0.000422113479167915	0.0016150361386586	3.37457077948554
168	ENSG00000050344_LINE1238_NFE2L3_I_N1	0.000422113479167915	0.0016150361386586	3.37457077948554
169	ENSG00000109787_LINE818_KLF3_D	0.000426660710591779	0.0016150361386586	3.36991734766987
170	ENSG00000127528_LINE2760_KLF2_I_N1	0.000426660710591779	0.0016150361386586	3.36991734766987
171	ENSG00000152192_LINE2674_POU4F1_D	0.000458415038362499	0.00172508802180702	3.33874114372234
172	ENSG00000143190_LINE2653_POU2F1_D_N1	0.000471245640380019	0.00175650643769007	3.32675265454246
173	ENSG00000172238_LINE964_ATOH1_I_N6	0.000472223216696913	0.00175650643769007	3.32585266478907
174	ENSG00000205143_LINE53_ARID3C_I	0.000476100439107422	0.00176075060992087	3.32230141797552
175	ENSG00000160967_LINE1704_CUX1_D_N1	0.000490352541991836	0.0018030961916622	3.30949156897175
176	ENSG00000131931_LINE3588_THAP1_D_N1	0.000499339495349878	0.00182405501638533	3.30160408198384
177	ENSG00000189308_LINE1715_LIN54_I	0.000501721469716268	0.00182405501638533	3.29953731420087
178	ENSG00000126351_LINE2976_THRA_D_N1	0.000519561645688803	0.00187830275363937	3.2843629162605
179	ENSG00000140009_LINE3006_ESR2_D_N1	0.000548036966744055	0.00187932030581783	3.26119014605672
180	ENSG00000170122_LINE2808_FOXD4_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
181	ENSG00000184492_LINE3248_FOXD4L1_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
182	ENSG00000187559_LINE3670_FOXD4L3_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
183	ENSG00000204779_LINE3944_FOXD4L5_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
184	ENSG00000204793_LINE4081_FOXD4L6_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
185	ENSG00000129654_LINE6742_FOXJ1_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
186	ENSG00000184659_LINE9057_FOXD4L4_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
187	ENSG00000204828_LINE10466_FOXD4L2_I_N1	0.000548110184487603	0.00187932030581783	3.26113212818565
188	ENSG00000132170_LINE2996_PPARG_D_N1	0.00054904778241515	0.00187932030581783	3.26038985821617
189	ENSG00000165702_LINE1058_GFI1B_D	0.000568727175208779	0.00193638045324652	3.24509601957402
190	ENSG00000177606_LINE516_JUN_D_N1	0.000578808966828007	0.00196033441058258	3.23746474947118
191	ENSG00000105722_LINE1816_ERF_D	0.000604434710334373	0.00203640681954951	3.21865060377405
192	ENSG00000066136_LINE3604_NFYC_D	0.000628575681643092	0.00207146955626047	3.20164242499281
193	ENSG00000156273_LINE441_BACH1_D_N1	0.000629215604856309	0.00207146955626047	3.20120051519855
194	ENSG00000206289_LINE3134_AL8445277_I	0.000637375303084821	0.00207146955626047	3.19560476850863
195	ENSG00000227322_LINE3135_AL6628245_I	0.000637375303084821	0.00207146955626047	3.19560476850863
196	ENSG00000228333_LINE3136_CR7597334_I	0.000637375303084821	0.00207146955626047	3.19560476850863
197	ENSG00000231321_LINE3137_CR3545653_I	0.000637375303084821	0.00207146955626047	3.19560476850863
198	ENSG00000235712_LINE3138_CR9368773_I	0.000637375303084821	0.00207146955626047	3.19560476850863
199	ENSG00000107807_LINE2241_TLX1_D_N1	0.000650416553768816	0.0021032312373392	3.18680841403305
200	ENSG00000175832_LINE1927_ETV4_D_N1	0.000658106889102149	0.00211745873295216	3.18170356295568
201	ENSG00000176692_LINE2034_FOXC2_D_N1	0.000666852179306814	0.00213492209130089	3.17597042519315
202	ENSG00000123388_LINE2303_HOXC11_D_N2	0.000670943055975147	0.00213738524386323	3.17331433754367
203	ENSG00000142611_LINE960_PRDM16_I	0.000727725032061523	0.00230685230403285	3.13803268609378
204	ENSG00000101096_LINE3192_NFATC2_D_N2	0.000734976058054091	0.00231841692422653	3.13372680788771
205	ENSG00000085276_LINE672_MECOM_D_N1	0.000762256335541359	0.00239274102239175	3.11789895728175
206	ENSG00000178951_LINE1236_ZBTB7A_D_N1	0.000767048056376795	0.00239609408583403	3.11517742618731
207	ENSG00000185022_LINE531_MAFF_D_N1	0.000790938971031612	0.00245878832819056	3.10185702543624
208	ENSG00000118513_LINE2848_MYB_D_N2	0.000807461450418844	0.00249808364665184	3.09287820245817
209	ENSG00000081189_LINE2787_MEF2C_D_N3	0.000818617294204567	0.00252047934622094	3.08691908463788
210	ENSG00000185670_LINE1324_ZBTB3_I	0.000829778426019344	0.00253523579849355	3.08103786088154
211	ENSG00000116604_LINE2813_MEF2D_D_N2	0.000831289509939907	0.00253523579849355	3.08024769983488
212	ENSG00000157554_LINE1903_ERG_D_N3	0.000893988794062409	0.00271359311006167	3.04866792494833
213	ENSG00000085276_LINE667_MECOM_D_N1	0.000899680065464901	0.00271804728715739	3.04591190223339
214	ENSG00000171956_LINE2021_FOXB1_D_N2	0.00097055777420344	0.00277606951309405	3.01297860734317
215	ENSG00000170122_LINE2894_FOXD4_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
216	ENSG00000184492_LINE3339_FOXD4L1_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
217	ENSG00000187559_LINE3750_FOXD4L3_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
218	ENSG00000204779_LINE4024_FOXD4L5_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
219	ENSG00000204793_LINE4161_FOXD4L6_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
220	ENSG00000129654_LINE6829_FOXJ1_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
221	ENSG00000184659_LINE9137_FOXD4L4_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
222	ENSG00000204828_LINE10546_FOXD4L2_I_N1	0.00097055777420344	0.00277606951309405	3.01297860734317
223	ENSG00000186766_LINE2049_FOXI2_I	0.000996537859931146	0.00277606951309405	3.00150619716736
224	ENSG00000170122_LINE2831_FOXD4_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
225	ENSG00000184492_LINE3272_FOXD4L1_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
226	ENSG00000187559_LINE3691_FOXD4L3_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
227	ENSG00000204779_LINE3965_FOXD4L5_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
228	ENSG00000204793_LINE4102_FOXD4L6_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
229	ENSG00000129654_LINE6766_FOXJ1_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
230	ENSG00000184659_LINE9078_FOXD4L4_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
231	ENSG00000204828_LINE10487_FOXD4L2_I_N1	0.000996537859931146	0.00277606951309405	3.00150619716736
232	ENSG00000176692_LINE2033_FOXC2_D_N1	0.00106054787665882	0.00284359374889291	2.97446972120739
233	ENSG00000170122_LINE2900_FOXD4_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
234	ENSG00000184492_LINE3345_FOXD4L1_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
235	ENSG00000187559_LINE3756_FOXD4L3_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
236	ENSG00000204779_LINE4030_FOXD4L5_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
237	ENSG00000204793_LINE4167_FOXD4L6_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
238	ENSG00000129654_LINE6835_FOXJ1_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
239	ENSG00000184659_LINE9143_FOXD4L4_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
240	ENSG00000204828_LINE10552_FOXD4L2_I_N8	0.00106054787665882	0.00284359374889291	2.97446972120739
241	ENSG00000180806_LINE2521_HOXC9_I	0.00112656693538345	0.00300807369442884	2.94824299940924
242	ENSG00000153779_LINE2398_TGIF2LX_D	0.00116332967087409	0.00308066904775317	2.9342971950284
243	ENSG00000176679_LINE2500_TGIF2LY_I	0.00116332967087409	0.00308066904775317	2.9342971950284
244	ENSG00000072736_LINE3185_NFATC3_D_N2	0.00121008111490185	0.0031714035786695	2.91718551681285
245	ENSG00000123307_LINE282_NEUROD4_I_N1	0.00121730652918777	0.0031714035786695	2.91460004857975
246	ENSG00000164600_LINE419_NEUROD6_I_N1	0.00121730652918777	0.0031714035786695	2.91460004857975
247	ENSG00000172238_LINE957_ATOH1_I_N1	0.00121730652918777	0.0031714035786695	2.91460004857975
248	ENSG00000177045_LINE2505_SIX5_D_N1	0.00124392741000706	0.00322769040024288	2.90520496237285
249	ENSG00000125740_LINE393_FOSB_D	0.00126617467440701	0.00327222221954275	2.89750637733744
250	ENSG00000163848_LINE1042_ZNF148_D	0.00128983019337456	0.00332002263123236	2.88946746096785
251	ENSG00000130700_LINE2098_GATA5_D_N1	0.00131347246406619	0.00335954960879346	2.88157902743022
252	ENSG00000109381_LINE1818_ELF2_D	0.00131562793236522	0.00335954960879346	2.88086691449669
253	ENSG00000111424_LINE2941_VDR_D_N1	0.00137423911420284	0.00349534701056754	2.86193769453714
254	ENSG00000075426_LINE328_FOSL2_D_N3	0.00141302224824551	0.00357984148927676	2.84985100006638
255	ENSG00000124813_LINE3280_RUNX2_D_N1	0.00142435385213093	0.00359439852842071	2.84638210554647
