rank	TF	pval	FDR	logp
105	ENSG00000187728_LINE296_ENSG00000187728_I	7.4671898577894e-12	2.89895803154926e-11	11.1268428063332
106	ENSG00000006047_LINE2211_YBX2_I_N1	8.80767489398176e-12	3.35545587040899e-11	11.0551387242765
107	ENSG00000060138_LINE2216_CSDA_I_N1	8.80767489398176e-12	3.35545587040899e-11	11.0551387242765
108	ENSG00000119866_LINE848_BCL11A_D	1.02599883768084e-11	3.83702301641436e-11	10.9888531312214
109	ENSG00000127152_LINE1229_BCL11B_I	1.02599883768084e-11	3.83702301641436e-11	10.9888531312214
110	ENSG00000072310_LINE96_SREBF1_D_N1	2.57601265288415e-11	9.54617387075503e-11	10.5890520081351
111	ENSG00000168310_LINE2755_IRF2_D_N2	2.94125470988124e-11	1.08014905576298e-10	10.5314673643722
112	ENSG00000009950_LINE79_MLXIPL_D_N1	3.97009819859216e-11	1.44496477398584e-10	10.4011987510255
113	ENSG00000171786_LINE269_NHLH1_D_N3	5.0726703123042e-11	1.81386858558329e-10	10.2947633628353
114	ENSG00000104903_LINE202_LYL1_I_N4	5.0726703123042e-11	1.81386858558329e-10	10.2947633628353
115	ENSG00000103495_LINE797_MAZ_D	5.58171677267941e-11	1.97853614626886e-10	10.2532322042471
116	ENSG00000185551_LINE3106_NR2F2_D_N2	5.82915580592352e-11	2.04843273692913e-10	10.2343943363861
117	ENSG00000157557_LINE1909_ETS2_D	6.056871534293e-11	2.11026275602728e-10	10.2177516375864
118	ENSG00000184058_LINE3556_TBX1_D_N1	9.71566801460062e-11	3.33647509354685e-10	10.0125273335016
119	ENSG00000178860_LINE283_MSC_D	9.74004167563501e-11	3.33647509354685e-10	10.0114391848606
120	ENSG00000113658_LINE19362_SMAD5_I_N1	1.48232840731538e-10	4.99382241844645e-10	9.8290555684994
121	ENSG00000120693_LINE19376_SMAD9_I_N1	1.48232840731538e-10	4.99382241844645e-10	9.8290555684994
122	ENSG00000092067_LINE337_CEBPE_D_N1	2.41619725623902e-10	8.07321632317051e-10	9.61686761318041
123	ENSG00000125347_LINE2730_IRF1_D_N1	2.88544495189307e-10	9.56272607074368e-10	9.53978720668442
124	ENSG00000092607_LINE3528_TBX15_D_N1	3.08255592039895e-10	9.97273897915165e-10	9.51108903615951
125	ENSG00000112837_LINE19949_TBX18_I_N1	3.08255592039895e-10	9.97273897915165e-10	9.51108903615951
126	ENSG00000122145_LINE20002_TBX22_I_N1	3.08255592039895e-10	9.97273897915165e-10	9.51108903615951
127	ENSG00000165702_LINE1058_GFI1B_D	3.11139650734271e-10	9.98678435855027e-10	9.50704464013588
128	ENSG00000215397_LINE1563_SCRT2_D	3.66361378687142e-10	1.16673908990989e-09	9.43609031531838
129	ENSG00000111049_LINE482_MYF5_I_N8	4.73867458876403e-10	1.49741165572981e-09	9.32434311387002
130	ENSG00000185507_LINE2764_IRF7_D_N1	4.99752184812628e-10	1.56705912482063e-09	9.30124529856053
131	ENSG00000164532_LINE3550_TBX20_D_N1	5.28114789581302e-10	1.64335377842452e-09	9.27727167014905
132	ENSG00000181690_LINE1279_PLAG1_D_N1	5.56504348706492e-10	1.71857569185317e-09	9.25453143759728
133	ENSG00000006194_LINE594_ZNF263_D_N2	6.27068378961333e-10	1.9219287958821e-09	9.20268509874442
134	ENSG00000126456_LINE2737_IRF3_D_N1	6.49854963080885e-10	1.97690443271712e-09	9.18718355991429
135	ENSG00000160113_LINE3034_NR2F6_D_N1	7.89988011971433e-10	2.38539753392753e-09	9.10237949905659
136	ENSG00000124782_LINE889_RREB1_D_N1	1.0558803212044e-09	3.1648258774834e-09	8.97638530413745
137	ENSG00000116017_LINE45_ARID3A_D_N1	1.07849038110948e-09	3.20900018683165e-09	8.96718372395013
138	ENSG00000140968_LINE2752_IRF8_D_N2	1.2254302242118e-09	3.61979132358341e-09	8.91171141236172
139	ENSG00000179456_LINE1245_ZNF238_D_N4	1.28358145988322e-09	3.73739872677261e-09	8.89157656450312
140	ENSG00000179627_LINE1250_ZBTB42_I	1.28358145988322e-09	3.73739872677261e-09	8.89157656450312
141	ENSG00000020633_LINE3271_RUNX3_D_N2	1.31938376536484e-09	3.81439844556324e-09	8.87962886409052
142	ENSG00000116016_LINE149_EPAS1_D	1.39072445374533e-09	3.96685048947536e-09	8.85675890888081
143	ENSG00000107485_LINE2090_GATA3_D_N1	1.3915789036256e-09	3.96685048947536e-09	8.85649216379082
144	ENSG00000185507_LINE2762_IRF7_D_N1	2.12121865672577e-09	6.0047783273249e-09	8.67341456179229
145	ENSG00000168310_LINE2756_IRF2_D_N1	2.71338126524658e-09	7.62810835264084e-09	8.56648917794536
146	ENSG00000139083_LINE1876_ETV6_D_N1	2.85460151112478e-09	7.97015319447386e-09	8.54445450864347
147	ENSG00000108924_LINE356_HLF_D_N4	3.43199294639229e-09	9.51706609241250e-09	8.46445361340668
148	ENSG00000135374_LINE1873_ELF5_D_N3	4.11863912496976e-09	1.13439958470415e-08	8.38524625924539
149	ENSG00000153779_LINE2398_TGIF2LX_D	4.79100243733658e-09	1.29542943950824e-08	8.31957360820227
150	ENSG00000176679_LINE2500_TGIF2LY_I	4.79100243733658e-09	1.29542943950824e-08	8.31957360820227
151	ENSG00000213928_LINE2766_IRF9_D_N1	4.79922361248368e-09	1.29542943950824e-08	8.31882901430903
152	ENSG00000116017_LINE44_ARID3A_D_N1	4.83040246076424e-09	1.29542943950824e-08	8.31601668307718
153	ENSG00000176083_LINE1197_ZNF683_I	5.98421241597297e-09	1.59437179722336e-08	8.22299299912628
154	ENSG00000244405_LINE1930_ETV5_D_N1	7.42815243488274e-09	1.96622910335227e-08	8.12911919258046
155	ENSG00000186951_LINE3123_PPARA_D_N1	8.03541334243398e-09	2.11324844043344e-08	8.09499177817617
156	ENSG00000168267_LINE261_PTF1A_D	8.46166859713257e-09	2.21108504530039e-08	8.07254398789802
157	ENSG00000183734_LINE290_ASCL2_I	9.12623819430287e-09	2.36955165603889e-08	8.03970820035392
158	ENSG00000120690_LINE1828_ELF1_D_N8	1.03260536215598e-08	2.65860632920471e-08	7.98606562406053
159	ENSG00000100625_LINE2190_SIX4_I	1.03699610497064e-08	2.65860632920471e-08	7.98422287484812
160	ENSG00000167800_LINE3554_TBX10_I	1.14311812900655e-08	2.9123607084917e-08	7.94190888760576
161	ENSG00000137265_LINE2748_IRF4_D_N1	1.21909986735707e-08	3.08665038746758e-08	7.91396071598493
162	ENSG00000065029_LINE624_ZNF76_I	1.49137580350109e-08	3.75271956654213e-08	7.82641290730357
163	ENSG00000163848_LINE1042_ZNF148_D	1.51371708532655e-08	3.78556878550795e-08	7.81995528716282
164	ENSG00000020633_LINE3274_RUNX3_D_N1	1.66562873515964e-08	4.14007672874878e-08	7.7784217953902
165	ENSG00000121068_LINE3533_TBX2_D_N1	2.01392855782578e-08	4.94761075187766e-08	7.69595593968725
166	ENSG00000184302_LINE2534_SIX6_I	2.0147890374964e-08	4.94761075187766e-08	7.69577042081203
167	ENSG00000112658_LINE2808_SRF_D_N2	2.26731644662285e-08	5.53438924434579e-08	7.64448786168595
168	ENSG00000133937_LINE2333_GSC_D	4.29917954381863e-08	1.04315857981571e-07	7.36661441734834
169	ENSG00000205143_LINE53_ARID3C_I	5.35474724890745e-08	1.29159485171862e-07	7.27126102361744
170	ENSG00000105392_LINE2200_CRX_D	5.53498394075863e-08	1.30436279673212e-07	7.2568836348485
171	ENSG00000125878_LINE172_TCF15_I	5.53567357496214e-08	1.30436279673212e-07	7.25682952707232
172	ENSG00000187786_LINE297_SCXB_I	5.53567357496214e-08	1.30436279673212e-07	7.25682952707232
173	ENSG00000188686_LINE302_SCXA_I	5.53567357496214e-08	1.30436279673212e-07	7.25682952707232
174	ENSG00000123358_LINE2973_NR4A1_D	5.6397698404358e-08	1.32125354620013e-07	7.24873861925572
175	ENSG00000163884_LINE1044_KLF15_D	7.27155985260047e-08	1.69380561400333e-07	7.13837241682844
176	ENSG00000105672_LINE1815_ETV2_D	7.67106436535943e-08	1.77671182349118e-07	7.11514437321761
177	ENSG00000107249_LINE816_GLIS3_D_N1	7.791203144589e-08	1.7943422995155e-07	7.10839547188979
178	ENSG00000113658_LINE19373_SMAD5_I_N1	8.54105474613115e-08	1.94505778482187e-07	7.06848849440004
179	ENSG00000120693_LINE19389_SMAD9_I_N1	8.54105474613115e-08	1.94505778482187e-07	7.06848849440004
180	ENSG00000125952_LINE74_MAX_D_N1	9.13723495981377e-08	2.06926599610644e-07	7.03918520726087
181	ENSG00000171634_LINE3686_BPTF_D_N1	9.7903085704837e-08	2.20491493267535e-07	7.00920361990815
182	ENSG00000163623_LINE2421_NKX61_D	1.11022951085077e-07	2.47306602315457e-07	6.95458723293164
183	ENSG00000148826_LINE14169_NKX62_I_N1	1.11022951085077e-07	2.47306602315457e-07	6.95458723293164
184	ENSG00000109320_LINE3205_NFKB1_D_N1	1.19707565525873e-07	2.65202619351436e-07	6.92187840128691
185	ENSG00000118707_LINE2283_TGIF2_D	1.25648154150733e-07	2.76858854709163e-07	6.90084388707968
186	ENSG00000130182_LINE911_ZSCAN10_I	1.30191534581331e-07	2.85327634152022e-07	6.88541725389486
187	ENSG00000099326_LINE684_MZF1_D_N3	1.46080402121156e-07	3.18437629748772e-07	6.83540804430896
188	ENSG00000128272_LINE397_ATF4_D	1.53771057433643e-07	3.33419338166542e-07	6.81312539912303
189	ENSG00000111145_LINE1821_ELK3_D_N1	1.58493101707799e-07	3.41839774988511e-07	6.79998963537325
190	ENSG00000123095_LINE167_BHLHE41_D_N1	2.08725870117208e-07	4.47813016216502e-07	6.68042371982359
191	ENSG00000197576_LINE16121_HOXA4_I_N1	2.17789301313346e-07	4.64811867534337e-07	6.66196345834838
192	ENSG00000160967_LINE1705_CUX1_D_N2	2.64891306669454e-07	5.62393782110393e-07	6.57693229435448
193	ENSG00000106038_LINE2221_EVX1_D	2.81142829873551e-07	5.93804844516177e-07	6.5510729880431
194	ENSG00000214575_LINE3701_CPEB1_D	3.03642920654203e-07	6.3802172021012e-07	6.51763683987208
195	ENSG00000174197_LINE321_MGA_D_N1	3.14860088815227e-07	6.48226015640077e-07	6.50188238638102
196	ENSG00000092607_LINE3529_TBX15_D_N1	3.14860088815227e-07	6.48226015640077e-07	6.50188238638102
197	ENSG00000112837_LINE19950_TBX18_I_N1	3.14860088815227e-07	6.48226015640077e-07	6.50188238638102
198	ENSG00000122145_LINE20003_TBX22_I_N1	3.14860088815227e-07	6.48226015640077e-07	6.50188238638102
199	ENSG00000170577_LINE2480_SIX2_I	3.41486941258174e-07	6.99511820408621e-07	6.46662589944351
200	ENSG00000115415_LINE3469_STAT1_D_N1	3.93784529664942e-07	8.02606528726646e-07	6.40474134968374
201	ENSG00000106004_LINE2212_HOXA5_D_N1	4.36549544939865e-07	8.85342914466944e-07	6.3599664601533
202	ENSG00000151090_LINE3021_THRB_D_N1	4.7561564307602e-07	9.59795687467169e-07	6.32274386980214
203	ENSG00000163508_LINE3544_EOMES_D_N1	4.99487872343306e-07	1.00300464323288e-06	6.30147505205926
204	ENSG00000010030_LINE1801_ETV7_D	5.75837465685624e-07	1.15065143654889e-06	6.23970008205746
205	ENSG00000185551_LINE3109_NR2F2_D_N1	5.830008598487e-07	1.15928273414126e-06	6.23433080471394
206	ENSG00000068305_LINE2786_MEF2A_D_N8	7.62210979956755e-07	1.5082801441459e-06	6.11792479933152
207	ENSG00000181690_LINE1280_PLAG1_D_N1	1.14164801222029e-06	2.2482050181624e-06	5.94246777517383
208	ENSG00000206289_LINE3134_AL8445277_I	1.22769379184056e-06	2.36063168632036e-06	5.91090994027702
209	ENSG00000227322_LINE3135_AL6628245_I	1.22769379184056e-06	2.36063168632036e-06	5.91090994027702
210	ENSG00000228333_LINE3136_CR7597334_I	1.22769379184056e-06	2.36063168632036e-06	5.91090994027702
211	ENSG00000231321_LINE3137_CR3545653_I	1.22769379184056e-06	2.36063168632036e-06	5.91090994027702
212	ENSG00000235712_LINE3138_CR9368773_I	1.22769379184056e-06	2.36063168632036e-06	5.91090994027702
213	ENSG00000109320_LINE3203_NFKB1_D_N1	1.30301858830463e-06	2.49370480016176e-06	5.88504938878431
214	ENSG00000162702_LINE1036_ZNF281_I	1.49416459134725e-06	2.83552485065229e-06	5.8256015596982
215	ENSG00000161940_LINE1031_BCL6B_D	1.49553948688502e-06	2.83552485065229e-06	5.82520211575879
216	ENSG00000105717_LINE11888_PBX4_I_N1	1.59807485581682e-06	3.01590321809441e-06	5.79640288165108
217	ENSG00000118263_LINE839_KLF7_I	1.61202932015416e-06	3.02821869496731e-06	5.79262706335887
218	ENSG00000053254_LINE2563_FOXN3_I_N1	1.91656674419653e-06	3.53319547835601e-06	5.7174760518954
219	ENSG00000170802_LINE7896_FOXN2_I_N1	1.91656674419653e-06	3.53319547835601e-06	5.7174760518954
220	ENSG00000124813_LINE3280_RUNX2_D_N1	1.98519558831291e-06	3.53319547835601e-06	5.70219669860341
221	ENSG00000198815_LINE2060_FOXJ3_D_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
222	ENSG00000053254_LINE2568_FOXN3_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
223	ENSG00000170122_LINE2940_FOXD4_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
224	ENSG00000184492_LINE3385_FOXD4L1_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
225	ENSG00000187559_LINE3796_FOXD4L3_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
226	ENSG00000204779_LINE4070_FOXD4L5_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
227	ENSG00000204793_LINE4207_FOXD4L6_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
228	ENSG00000129654_LINE6875_FOXJ1_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
229	ENSG00000170802_LINE7901_FOXN2_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
230	ENSG00000183770_LINE8866_FOXL2_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
231	ENSG00000184659_LINE9183_FOXD4L4_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
232	ENSG00000204828_LINE10592_FOXD4L2_I_N1	2.01085899134742e-06	3.53319547835601e-06	5.69661838262396
233	ENSG00000175745_LINE3085_NR2F1_D_N2	2.09931600882591e-06	3.67278858572599e-06	5.6779221823993
234	ENSG00000148737_LINE3416_TCF7L2_D_N2	2.19300957484163e-06	3.82031086774544e-06	5.65895947215658
235	ENSG00000130675_LINE2327_MNX1_D	2.22326736237089e-06	3.85654020932445e-06	5.65300830742232
236	ENSG00000213928_LINE2765_IRF9_D_N1	2.23798429437595e-06	3.8656191577796e-06	5.65014296556897
237	ENSG00000172819_LINE3056_RARG_D_N2	2.26653167084641e-06	3.89840970396988e-06	5.64463820805125
238	ENSG00000173153_LINE3073_ESRRA_D_N4	2.39669480941464e-06	4.09738163478782e-06	5.62038726468376
239	ENSG00000151623_LINE3026_NR3C2_D_N1	2.4023168307074e-06	4.09738163478782e-06	5.61936971601973
240	ENSG00000106852_LINE2232_LHX6_D_N1	2.4887827457233e-06	4.22717063482951e-06	5.60401301277332
241	ENSG00000198911_LINE311_SREBF2_D_N1	2.90767264151832e-06	4.9181582760546e-06	5.53645448982984
242	ENSG00000164532_LINE3551_TBX20_D_N2	3.19711294721641e-06	5.38538364080538e-06	5.49524202075479
243	ENSG00000073861_LINE3517_TBX21_D_N2	3.38516532131717e-06	5.67868322545505e-06	5.47042011682151
244	ENSG00000115507_LINE2273_OTX1_D_N2	3.62358253292966e-06	6.02942163484895e-06	5.44086184247659
245	ENSG00000105516_LINE349_DBP_D_N2	3.62382908077875e-06	6.02942163484895e-06	5.44083229416993
246	ENSG00000119950_LINE154_MXI1_D_N1	3.72548540119638e-06	6.1586209858471e-06	5.428817134103
247	ENSG00000160113_LINE3037_NR2F6_D_N2	3.73169720547611e-06	6.1586209858471e-06	5.42809360268702
248	ENSG00000156150_LINE2402_ALX3_D_N1	3.85716458570695e-06	6.34001847343927e-06	5.41373182933741
