Celltype	Trait	weighted_Zscore	chromVAR_Zscore	ldscore_pvalue
CD8	MCH	-3.95311111380857	-3.45958427696455	0.000179310419253482
CD8	MCHC	-1.07556378513117	-1.14359484269196	0.386032298060522
CD8	MCV	-2.56193694761399	-3.49751192029293	2.1814804118738e-05
CD8	MEAN_RETIC_VOL	-2.35079128083028	-2.69264354593422	3.89067874298588e-05
CD8	MONO_COUNT	0.284986422842152	0.249829192691588	0.124419065465068
CD8	MPV	-3.77548105318364	-2.63823397904061	0.028072900768599
CD8	NEUTRO_COUNT	-1.23649459971842	-0.160143447678508	0.582734275467309
CD8	PLT_COUNT	-4.6447636315397	-2.24269900942873	0.00778853492425714
CD8	RBC_COUNT	-1.99399381768659	-1.97901243772074	0.0266310311678306
CD8	RETIC_COUNT	-0.960027079281797	-1.75300199859633	0.776988206650918
CD8	WBC_COUNT	-0.612421566188066	-0.717511580632425	0.0880707188057371
CLP	BASO_COUNT	1.25646476570671	-0.776818110723228	0.118422069275319
CLP	EO_COUNT	-1.00497165712108	-2.08975191136706	0.266441117349697
CLP	HCT	-1.81933009766383	-2.01274002626794	0.0248667408110394
CLP	HGB	-1.28523267312642	-1.39313559624213	0.0077061073015874
CLP	LYMPH_COUNT	1.67907770318052	-0.95838102790107	0.434999699066282
CLP	MCH	-2.26808893711293	-3.14271396655065	0.0159662524084054
CLP	MCHC	-1.709374166903	-2.43806379520022	0.082581457445321
CLP	MCV	-2.5175371261083	-3.38129069119989	0.00268033870617255
CLP	MEAN_RETIC_VOL	-1.32234503508124	-1.35395329141946	2.531587921792e-05
CLP	MONO_COUNT	-0.641565228568467	-1.42590987287525	0.0962333504604812
CLP	MPV	-1.8485856263989	-2.9313098996878	0.0284702210354513
CLP	NEUTRO_COUNT	-1.37089473540305	-2.74487872192799	0.893093519457659
CLP	PLT_COUNT	-2.41094766111874	-3.3872044812446	0.0388796755389113
CLP	RBC_COUNT	-2.00180543335857	-4.1013085110657	0.143348806388502
CLP	RETIC_COUNT	-1.13257266826078	-2.7536121761981	0.953858222216205
CLP	WBC_COUNT	0.819216011405425	-1.29392676762	0.69825063925183
CMP	BASO_COUNT	1.36163509865192	0.548210703390795	0.0295965825892683
CMP	EO_COUNT	0.567358405944574	-3.60491506221106	0.0473213764414146
CMP	HCT	0.379513348617551	-2.79924729195554	0.265162165370433
CMP	HGB	1.25130418211507	-2.43000951278311	0.317068382834694
CMP	LYMPH_COUNT	-3.15071123757398	-4.28931005491099	0.831336903973265
CMP	MCH	3.97875231357624	3.12371420154884	6.09861946984421e-06
CMP	MCHC	0.65435934924032	-0.0422473431702302	0.493454166183595
CMP	MCV	2.87369190535073	2.51954532441314	8.52963608201216e-07
CMP	MEAN_RETIC_VOL	3.33691923929176	0.939091436868181	9.527226675882e-07
CMP	MONO_COUNT	-1.28804991848575	-2.78666198385916	0.0197959518383361
CMP	MPV	4.20406234589462	1.74728660003125	4.32854655906401e-05
CMP	NEUTRO_COUNT	1.24740090330557	-0.398233788740061	0.0872757709017349
CMP	PLT_COUNT	6.20264060469864	1.87892181241555	1.66917848071014e-05
CMP	RBC_COUNT	2.63889614717385	0.578020370099008	0.000744463629563015
CMP	RETIC_COUNT	-0.610293691755356	-0.20037557301479	0.0780256901485214
CMP	WBC_COUNT	0.373377039957264	-1.32822510419222	0.461081173504197
Ery	BASO_COUNT	-0.378809575417161	-0.742610654951923	0.331901866626627
Ery	EO_COUNT	-0.466883277193249	0.284251705204344	0.345601900338913
Ery	HCT	1.24701980536842	3.75144119833148	0.443082765893354
Ery	HGB	1.75274435956034	6.06433802143726	0.161278242686565
Ery	LYMPH_COUNT	-0.939609145138421	-0.419049692805284	0.865985537138371
Ery	MCH	13.277546213147	13.5189187180294	1.67828469028013e-14
Ery	MCHC	4.08664532787987	11.180531866866	0.000493000260365599
Ery	MCV	15.4177602479222	14.607376098862	3.39343330501588e-17
Ery	MEAN_RETIC_VOL	20.6574878364968	14.0392337915899	4.55694993479519e-10
Ery	MONO_COUNT	-1.25235139588412	1.19236418535686	0.146407741247432
Ery	MPV	1.92019261228911	3.69609756297628	0.00436614304103248
Ery	NEUTRO_COUNT	0.974178592689883	1.16916181984574	0.219194021295825
Ery	PLT_COUNT	1.68136367471139	5.60692322592714	9.66705132820855e-05
Ery	RBC_COUNT	11.1338490283347	8.62673734348862	2.06716984497811e-06
Ery	RETIC_COUNT	11.1830090130718	16.6472295712243	2.38700914411535e-10
Ery	WBC_COUNT	-1.01853093778982	4.20805648802298	0.462816014663782
GMP-A	BASO_COUNT	3.17164024272129	4.72516241849666	0.00161105530523211
GMP-A	EO_COUNT	2.6161563786796	1.08568477915625	0.0191081530575668
GMP-A	HCT	1.67855180372539	2.1635902272207	0.499275809842059
GMP-A	HGB	0.660266283885484	1.64108548092797	0.352848196728076
GMP-A	LYMPH_COUNT	-0.565835799748467	-0.22197970969735	0.477124866657248
GMP-A	MCH	0.253051774104623	2.96330930055035	3.01790643728753e-05
GMP-A	MCHC	-0.998930044130252	-0.0674047746605393	0.160699918540238
GMP-A	MCV	0.203540546175563	3.26066228833785	1.15349587653372e-06
GMP-A	MEAN_RETIC_VOL	-1.0572385575467	1.8183537526002	5.65510619199739e-09
GMP-A	MONO_COUNT	4.69704594762324	6.27051139995362	7.0039036733445e-06
GMP-A	MPV	0.244301486818894	2.51806933075981	8.25976262652051e-05
GMP-A	NEUTRO_COUNT	2.40505933472086	2.03877761720705	0.0813647221294962
GMP-A	PLT_COUNT	-0.358552543864432	3.09568244715605	0.00024977933228916
GMP-A	RBC_COUNT	0.0567760797661852	3.01148584579628	4.7393396471277e-05
GMP-A	RETIC_COUNT	-0.586279709337402	2.38744250294043	0.00178718914723744
GMP-A	WBC_COUNT	4.18803200221649	4.8949330073768	0.388906227120903
GMP-B	BASO_COUNT	2.22985230896426	5.05127721561259	0.00115025897788975
GMP-B	EO_COUNT	1.43687687671091	1.37327244673781	0.019130798232717
GMP-B	HCT	1.53686297367035	2.33614501059234	0.974130070458755
GMP-B	HGB	0.662895814089112	1.6378724282514	0.908931630486141
GMP-B	LYMPH_COUNT	-0.338921710763778	-0.145096194091843	0.227195815983487
GMP-B	MCH	-0.39123178733764	2.4716920392498	5.24835770062055e-07
GMP-B	MCHC	-0.507205937649204	1.27512355571088	0.857963009290915
GMP-B	MCV	0.243332243619926	2.75076864513397	8.096628622243e-08
GMP-B	MEAN_RETIC_VOL	-0.563670981634658	1.67786673173143	2.99537724306888e-07
GMP-B	MONO_COUNT	3.84518485805279	6.85954825015869	3.58495096975742e-09
GMP-B	MPV	-0.0744857529146231	2.47316033867919	0.000652852519140512
GMP-B	NEUTRO_COUNT	1.92433445970795	2.64374134298809	0.0574987772639181
GMP-B	PLT_COUNT	-0.86376057838167	3.33263647351802	0.000205613848646372
GMP-B	RBC_COUNT	0.0234444100448356	2.91420614160984	2.73855580367358e-05
GMP-B	RETIC_COUNT	-0.703936642811242	2.94856882417812	0.00151518934064078
GMP-B	WBC_COUNT	3.71951739392887	4.4157619531896	0.376680813347572
GMP-C	BASO_COUNT	0.997505178967848	4.32996383955504	0.00431303340267574
GMP-C	EO_COUNT	0.400102286294187	1.44388434679453	0.0245055355641323
GMP-C	HCT	1.09637926362695	1.93057385713942	0.505663172073456
GMP-C	HGB	0.270513208759796	1.02795788208829	0.472015856264358
GMP-C	LYMPH_COUNT	-0.670890619478185	-0.68207411119123	0.206880729189828
GMP-C	MCH	-1.21628709731792	1.41575559677688	0.00133804677601783
GMP-C	MCHC	-0.691389479510736	0.615861482267782	0.304837005286279
GMP-C	MCV	-0.367355977531737	1.61171914338018	0.000200887584317057
GMP-C	MEAN_RETIC_VOL	-1.22754363514866	0.484318858122278	4.67047078395762e-07
GMP-C	MONO_COUNT	3.49286259525351	6.67602105860039	2.4502436081048e-07
GMP-C	MPV	-0.789766979899657	0.701704232271302	0.000150776239305234
GMP-C	NEUTRO_COUNT	1.34079973468981	2.2576490245787	0.0715861943798198
GMP-C	PLT_COUNT	-1.54005334906325	2.24746213753676	2.98338275408513e-05
GMP-C	RBC_COUNT	-0.521261577705791	2.36510692867128	0.000618908328431585
GMP-C	RETIC_COUNT	-1.18201187540948	1.27127108775914	0.00493383735179184
GMP-C	WBC_COUNT	3.67105547050499	3.78520352556738	0.383396109325441
HSC	BASO_COUNT	-1.33292828213425	-2.36485043505289	0.223206615473467
HSC	EO_COUNT	-1.02322459313493	-3.89011338504198	0.107753310788134
HSC	HCT	-1.22386672727757	-4.36198010105309	0.724515285559583
HSC	HGB	-0.628757578238321	-4.05733114725679	0.595252667969883
HSC	LYMPH_COUNT	-2.58366095276973	-5.32569931113871	0.503745896725927
HSC	MCH	0.259826765989776	-1.64950698044663	0.000166400193433732
HSC	MCHC	-2.7322319458206	-3.45534750690749	0.431418648520761
HSC	MCV	-1.32381385929925	-2.96957323187318	3.22345770595902e-05
HSC	MEAN_RETIC_VOL	-2.51561679716494	-5.38415888828884	1.18937177338407e-05
HSC	MONO_COUNT	-1.01181130333244	-1.73428454904594	0.0883608411381208
HSC	MPV	1.0418411805526	-3.44234605279112	7.10054415123227e-06
HSC	NEUTRO_COUNT	0.152979623845698	0.0806640687952118	0.272975778034755
HSC	PLT_COUNT	2.40358366429128	-1.85420858961091	1.54153046921652e-06
HSC	RBC_COUNT	-0.531088870785863	-2.44193388236812	0.00276944917308549
HSC	RETIC_COUNT	-1.70879030451263	-4.00288552682062	0.154818645458318
HSC	WBC_COUNT	-0.131603039710232	-2.84726369512097	0.565744479050843
LMPP	BASO_COUNT	0.743253456790343	-0.159335833428171	0.0980267920624613
LMPP	EO_COUNT	-1.38951942703673	-5.58807140246918	0.0926063906008334
LMPP	HCT	-1.57387485235859	-3.98213167710798	0.103616666285607
LMPP	HGB	-1.34025967618218	-5.10376962534458	0.0986071406558034
LMPP	LYMPH_COUNT	-2.82417742224316	-4.64459676812376	0.751278222943692
LMPP	MCH	-3.23289551566593	-4.60671213554349	0.0156735628345316
LMPP	MCHC	-2.10154005117468	-4.68127676963298	0.104178991877215
LMPP	MCV	-3.61604740793411	-6.75456597412867	0.000924047775777835
LMPP	MEAN_RETIC_VOL	-4.63812092630372	-6.60073499659254	7.17363341923361e-06
LMPP	MONO_COUNT	0.662390953091799	-1.52587829937509	0.00338827903924524
LMPP	MPV	-2.4409711827677	-6.59342414748767	0.000252932251408816
LMPP	NEUTRO_COUNT	-0.564558973077319	-2.74776195030184	0.353899663747495
LMPP	PLT_COUNT	-1.77449775047018	-3.36728170735066	0.000751642791890352
LMPP	RBC_COUNT	-2.83466660540342	-6.28656340759533	0.0239297427713774
LMPP	RETIC_COUNT	-3.1055241699275	-4.64203965396128	0.136745393358881
LMPP	WBC_COUNT	0.922240492287653	-2.9013330767019	0.924590063349431
mDC	BASO_COUNT	0.0406074550308008	1.10490338489729	0.00379380844654483
mDC	EO_COUNT	-0.282028021988634	0.809024715375528	0.00183567878341666
mDC	HCT	-0.897402817505157	-0.791682389094502	0.570059657217154
mDC	HGB	-1.20811372682734	-1.24349733238717	0.344785171302363
mDC	LYMPH_COUNT	-1.71924513058931	-0.722214423210269	0.107206476692733
mDC	MCH	-1.96547421171171	-2.91276741744431	0.0200443203857606
mDC	MCHC	-0.0350194279126768	0.473332414671548	0.0589353888061025
mDC	MCV	-1.82286459304633	-2.25290019041821	0.00706488916677317
mDC	MEAN_RETIC_VOL	-2.00974786507102	-1.69315526129563	0.000322636909134928
mDC	MONO_COUNT	3.94326053591855	2.21183898981517	3.07457967106633e-08
mDC	MPV	-1.5334994491532	-1.37728375192955	3.10051127082524e-05
mDC	NEUTRO_COUNT	0.438913819923592	0.759431745268203	0.00590485174927095
mDC	PLT_COUNT	-2.81101356477964	-0.894418762620813	4.56958028505428e-05
mDC	RBC_COUNT	-1.90130360893012	-1.46387409961591	0.0119222288431292
mDC	RETIC_COUNT	-1.20306016019214	-2.41581988082793	0.0464696084710209
mDC	WBC_COUNT	1.71137785228738	0.935134552661457	0.0573144077018913
Mega	BASO_COUNT	-0.706940051279985	-1.20884938078455	0.182600866939509
Mega	EO_COUNT	-0.471703976334517	-2.70243208002112	0.661729160078096
Mega	HCT	0.058112225377503	2.6535692927013	0.758862566653866
Mega	HGB	0.211466522340447	3.21753516999915	0.977962995245253
Mega	LYMPH_COUNT	-0.75621259630841	-1.17141074805769	0.50260516214254
Mega	MCH	1.55159976108929	3.05594893577718	2.83767511830165e-05
Mega	MCHC	1.50568643526553	2.17161152811833	0.444794956295227
Mega	MCV	1.0584348201813	2.40698537784787	8.30341868342712e-07
Mega	MEAN_RETIC_VOL	3.6600113689863	3.57739094424267	1.1199411177539e-05
Mega	MONO_COUNT	-1.90259614975887	-1.18336417744507	0.102041421256758
Mega	MPV	5.82165580761167	7.07246676446611	6.14966398930519e-12
Mega	NEUTRO_COUNT	0.384869163875908	-0.459528392201018	0.450447969593164
Mega	PLT_COUNT	4.5295718611902	6.00311223876419	3.49996070545317e-09
Mega	RBC_COUNT	-0.275226497516448	3.82844473708064	0.00218613013974775
Mega	RETIC_COUNT	1.81932808752709	3.98234461655804	3.12674168057116e-06
Mega	WBC_COUNT	-1.47705265386274	0.567019399181654	0.566105589547884
MEP	BASO_COUNT	-0.640303723850617	-0.364660245302395	0.0181402216751236
MEP	EO_COUNT	-0.499560035323357	-1.88571731534208	0.125766931977181
MEP	HCT	2.37980454590617	1.03086294115125	0.637734745501184
MEP	HGB	3.13578985763714	2.2400726331547	0.852281476094792
MEP	LYMPH_COUNT	-1.76487855902567	-2.065645104313	0.715947061187544
MEP	MCH	8.05060006567175	10.1439007527143	5.01081921597556e-11
MEP	MCHC	4.11463859286337	4.4483341347798	0.399129717949754
MEP	MCV	7.88922535022245	10.0179137157035	3.17881041993636e-12
MEP	MEAN_RETIC_VOL	9.68352925443847	9.09049515485036	1.49923436487049e-10
MEP	MONO_COUNT	-2.1718491884318	-1.5289015089655	0.0281548567285613
MEP	MPV	3.87556106595292	5.25895281799277	2.04722490721105e-06
MEP	NEUTRO_COUNT	1.11884366785739	0.412583407651823	0.092574118442066
MEP	PLT_COUNT	5.05786601694927	3.74848292518458	1.54418657727946e-05
MEP	RBC_COUNT	6.16841689270661	6.42998013750315	8.74008980908523e-06
MEP	RETIC_COUNT	4.8899921374543	7.03149628203516	8.87860420011598e-05
MEP	WBC_COUNT	-0.861269579043277	0.669523160367155	0.382726393315345
Mono	BASO_COUNT	2.60416959747213	2.68621742539881	0.00143010440455727
Mono	EO_COUNT	1.71627163193223	1.54732112145252	0.0312078985716669
Mono	HCT	2.22978029831637	4.72665791450383	0.518237215203223
Mono	HGB	1.31107015107565	2.39192116020935	0.365518041095693
Mono	LYMPH_COUNT	-0.481044167743965	-0.114261655734291	0.12196044068865
Mono	MCH	-0.647590944060919	-0.470447497062871	0.0361475570089885
Mono	MCHC	-0.409155589446957	1.55557679629226	0.101892384119481
Mono	MCV	-0.169604948114664	1.24646330879373	0.00830209210354265
Mono	MEAN_RETIC_VOL	-0.390428445637597	0.762742578954696	0.0178179386292665
Mono	MONO_COUNT	4.51080437302772	4.15391197868266	3.45785176142561e-08
Mono	MPV	-0.729940711583564	0.595731114199393	6.03480690112762e-05
Mono	NEUTRO_COUNT	1.35443548488617	1.30106295186203	0.00428127500057213
Mono	PLT_COUNT	-2.39550352815815	1.46702086972548	0.000287465219522946
Mono	RBC_COUNT	-0.0631581028278753	3.26422692179035	0.247640362174803
Mono	RETIC_COUNT	-0.685792677223883	1.62310645751546	0.0300822608677393
Mono	WBC_COUNT	1.75605397892266	3.35552895731881	0.0821583049213183
MPP	BASO_COUNT	-1.01800403943639	-1.85248997644368	0.180239592459794
MPP	EO_COUNT	-1.28533671868035	-4.7726726596881	0.0805912542476324
MPP	HCT	-1.30239455554298	-4.31908876859451	0.17063063598111
MPP	HGB	-0.766551817607296	-4.12230324057377	0.158906346200337
MPP	LYMPH_COUNT	-2.81004904721909	-5.53207384008165	0.85987399555928
MPP	MCH	0.280167140218631	-1.04842574953513	0.000128176865145486
MPP	MCHC	-2.16281524953736	-3.30953159020408	0.366172129919822
MPP	MCV	-1.18502136228994	-2.66608915402992	1.22527714252977e-05
MPP	MEAN_RETIC_VOL	-2.37352835590435	-4.65525474960185	1.9766847236009e-05
MPP	MONO_COUNT	-1.30101583757284	-2.35615642753045	0.0500326729945031
MPP	MPV	1.92759406982088	-2.2402546904163	1.00147106468127e-05
MPP	NEUTRO_COUNT	0.292550196272335	0.100062265526493	0.206565543771868
MPP	PLT_COUNT	3.74669162009885	-1.09490904626931	8.70530335774856e-07
MPP	RBC_COUNT	-0.678055139195447	-2.68567310625053	0.0106953621592857
MPP	RETIC_COUNT	-1.37753203998543	-3.50135920835239	0.0760542316813973
MPP	WBC_COUNT	-0.110847551421517	-2.55033557988947	0.645002110402349
NK	BASO_COUNT	-1.31771423069618	-0.474112547031303	0.000370698718034355
NK	EO_COUNT	0.436236929331224	3.5398544398655	0.000135851500622969
NK	HCT	-0.493465308500931	2.45757216362871	0.700786773989793
NK	HGB	-0.769019229154686	1.452667587753	0.466534752347285
NK	LYMPH_COUNT	2.44841923220248	5.86101871205095	0.000105102309070188
NK	MCH	-3.77477569838858	-3.91992605404901	6.41656686038228e-05
NK	MCHC	-0.802360800083745	-0.365387806456544	0.584595903671072
NK	MCV	-2.39508443189446	-3.32233412595945	6.31568781589639e-06
NK	MEAN_RETIC_VOL	-2.13601718413499	-1.79559427558571	8.17431563819239e-07
NK	MONO_COUNT	0.197341458457233	0.225095117464727	0.012496108230844
NK	MPV	-1.55493726186062	-2.49414714125514	0.00267744169067854
NK	NEUTRO_COUNT	-1.16049305013275	-0.322261529390774	0.162925344251006
NK	PLT_COUNT	-4.09757497523654	-1.33262824026328	0.000379891962279182
NK	RBC_COUNT	-2.36805062580659	-1.2169009959633	0.0167224506591599
NK	RETIC_COUNT	-0.784461037154748	-2.23803588049054	0.189847937420085
NK	WBC_COUNT	-0.247812329037485	-0.195880273321687	0.0421305900631186
pDC	BASO_COUNT	-0.710488067128672	0.380193185341798	0.108744521258276
pDC	EO_COUNT	-1.63148031805553	-2.44288395794312	0.617132585956021
pDC	HCT	-1.12817569581096	-1.08226828446127	0.0666830241024712
pDC	HGB	-1.40695773779955	-0.477795656344446	0.0865884922994843
pDC	LYMPH_COUNT	-0.266012295927214	-0.841511073164338	0.449361321338311
pDC	MCH	-2.80117814446885	-1.88411689450678	0.012210337924805
pDC	MCHC	-1.02100453724133	-1.33151410015182	0.378604494436785
pDC	MCV	-1.99867998148707	-2.06699893451011	0.00208418096517516
pDC	MEAN_RETIC_VOL	-2.52407010558722	-2.71228927194514	3.88890748887449e-05
pDC	MONO_COUNT	-0.403362691331463	-1.61328918019619	0.729652107061489
pDC	MPV	-3.69427141778459	-2.94307040911108	0.535288522947494
pDC	NEUTRO_COUNT	-0.870065382488709	-1.23432872699196	0.631049397211209
pDC	PLT_COUNT	-3.98765025634484	-2.32213854543657	0.22918053171279
pDC	RBC_COUNT	-0.897738208837863	-0.719595359468216	0.195483474442966
pDC	RETIC_COUNT	0.42383494470265	-1.37282041720769	0.353578277180755
pDC	WBC_COUNT	0.653347493116021	-1.925431778445	0.289358655584639
